x,y,iterations,real_x,real_y
2,29,3,-1.452755906,-0.814960630
3,29,3,-1.429133858,-0.814960630
4,29,3,-1.405511811,-0.814960630
5,29,3,-1.381889764,-0.814960630
6,29,3,-1.358267717,-0.814960630
7,29,3,-1.334645669,-0.814960630
8,29,3,-1.311023622,-0.814960630
9,29,3,-1.287401575,-0.814960630
10,29,3,-1.263779528,-0.814960630
11,29,3,-1.240157480,-0.814960630
12,29,3,-1.216535433,-0.814960630
13,29,3,-1.192913386,-0.814960630
14,29,3,-1.169291339,-0.814960630
15,29,3,-1.145669291,-0.814960630
16,29,4,-1.122047244,-0.814960630
17,29,4,-1.098425197,-0.814960630
18,29,4,-1.074803150,-0.814960630
19,29,4,-1.051181102,-0.814960630
20,29,4,-1.027559055,-0.814960630
21,29,4,-1.003937008,-0.814960630
22,29,4,-0.980314961,-0.814960630
23,29,4,-0.956692913,-0.814960630
24,29,4,-0.933070866,-0.814960630
25,29,4,-0.909448819,-0.814960630
26,29,4,-0.885826772,-0.814960630
27,29,4,-0.862204724,-0.814960630
28,29,4,-0.838582677,-0.814960630
29,29,4,-0.814960630,-0.814960630
30,29,4,-0.791338583,-0.814960630
31,29,4,-0.767716535,-0.814960630
32,29,4,-0.744094488,-0.814960630
33,29,4,-0.720472441,-0.814960630
34,29,4,-0.696850394,-0.814960630
35,29,4,-0.673228346,-0.814960630
36,29,4,-0.649606299,-0.814960630
37,29,4,-0.625984252,-0.814960630
38,29,5,-0.602362205,-0.814960630
39,29,5,-0.578740157,-0.814960630
40,29,5,-0.555118110,-0.814960630
41,29,5,-0.531496063,-0.814960630
42,29,5,-0.507874016,-0.814960630
43,29,6,-0.484251969,-0.814960630
44,29,6,-0.460629921,-0.814960630
45,29,6,-0.437007874,-0.814960630
46,29,6,-0.413385827,-0.814960630
47,29,6,-0.389763780,-0.814960630
48,29,7,-0.366141732,-0.814960630
49,29,7,-0.342519685,-0.814960630
50,29,8,-0.318897638,-0.814960630
51,29,9,-0.295275591,-0.814960630
52,29,11,-0.271653543,-0.814960630
53,29,23,-0.248031496,-0.814960630
54,29,173,-0.224409449,-0.814960630
55,29,50,-0.200787402,-0.814960630
56,29,256,-0.177165354,-0.814960630
57,29,256,-0.153543307,-0.814960630
58,29,256,-0.129921260,-0.814960630
59,29,256,-0.106299213,-0.814960630
60,29,256,-0.082677165,-0.814960630
61,29,107,-0.059055118,-0.814960630
62,29,25,-0.035433071,-0.814960630
63,29,20,-0.011811024,-0.814960630
64,29,17,0.011811024,-0.814960630
65,29,21,0.035433071,-0.814960630
66,29,7,0.059055118,-0.814960630
67,29,7,0.082677165,-0.814960630
68,29,6,0.106299213,-0.814960630
69,29,6,0.129921260,-0.814960630
70,29,5,0.153543307,-0.814960630
71,29,5,0.177165354,-0.814960630
72,29,5,0.200787402,-0.814960630
73,29,5,0.224409449,-0.814960630
74,29,5,0.248031496,-0.814960630
75,29,5,0.271653543,-0.814960630
76,29,5,0.295275591,-0.814960630
77,29,4,0.318897638,-0.814960630
78,29,4,0.342519685,-0.814960630
79,29,4,0.366141732,-0.814960630
80,29,4,0.389763780,-0.814960630
81,29,4,0.413385827,-0.814960630
82,29,4,0.437007874,-0.814960630
83,29,4,0.460629921,-0.814960630
84,29,3,0.484251969,-0.814960630
85,29,3,0.507874016,-0.814960630
86,29,3,0.531496063,-0.814960630
87,29,3,0.555118110,-0.814960630
88,29,3,0.578740157,-0.814960630
89,29,3,0.602362205,-0.814960630
90,29,3,0.625984252,-0.814960630
91,29,3,0.649606299,-0.814960630
92,29,3,0.673228346,-0.814960630
93,29,3,0.696850394,-0.814960630
94,29,3,0.720472441,-0.814960630
95,29,2,0.744094488,-0.814960630
96,29,2,0.767716535,-0.814960630
97,29,2,0.791338583,-0.814960630
98,29,2,0.814960630,-0.814960630
99,29,2,0.838582677,-0.814960630
100,29,2,0.862204724,-0.814960630
101,29,2,0.885826772,-0.814960630
102,29,2,0.909448819,-0.814960630
103,29,2,0.933070866,-0.814960630
104,29,2,0.956692913,-0.814960630
105,29,2,0.980314961,-0.814960630
106,29,2,1.003937008,-0.814960630
107,29,2,1.027559055,-0.814960630
108,29,2,1.051181102,-0.814960630
109,29,2,1.074803150,-0.814960630
110,29,2,1.098425197,-0.814960630
111,29,2,1.122047244,-0.814960630
112,29,2,1.145669291,-0.814960630
113,29,2,1.169291339,-0.814960630
114,29,2,1.192913386,-0.814960630
115,29,2,1.216535433,-0.814960630
116,29,2,1.240157480,-0.814960630
117,29,2,1.263779528,-0.814960630
118,29,2,1.287401575,-0.814960630
119,29,2,1.311023622,-0.814960630
120,29,2,1.334645669,-0.814960630
121,29,2,1.358267717,-0.814960630
122,29,2,1.381889764,-0.814960630
123,29,2,1.405511811,-0.814960630
124,29,2,1.429133858,-0.814960630
125,29,2,1.452755906,-0.814960630
126,29,2,1.476377953,-0.814960630
127,29,2,1.500000000,-0.814960630
0,30,3,-1.500000000,-0.791338583
1,30,3,-1.476377953,-0.791338583
2,30,3,-1.452755906,-0.791338583
3,30,3,-1.429133858,-0.791338583
4,30,3,-1.405511811,-0.791338583
5,30,3,-1.381889764,-0.791338583
6,30,3,-1.358267717,-0.791338583
7,30,3,-1.334645669,-0.791338583
8,30,3,-1.311023622,-0.791338583
9,30,3,-1.287401575,-0.791338583
10,30,3,-1.263779528,-0.791338583
11,30,3,-1.240157480,-0.791338583
12,30,3,-1.216535433,-0.791338583
13,30,3,-1.192913386,-0.791338583
14,30,3,-1.169291339,-0.791338583
15,30,4,-1.145669291,-0.791338583
16,30,4,-1.122047244,-0.791338583
17,30,4,-1.098425197,-0.791338583
18,30,4,-1.074803150,-0.791338583
19,30,4,-1.051181102,-0.791338583
20,30,4,-1.027559055,-0.791338583
21,30,4,-1.003937008,-0.791338583
22,30,4,-0.980314961,-0.791338583
23,30,4,-0.956692913,-0.791338583
24,30,4,-0.933070866,-0.791338583
25,30,4,-0.909448819,-0.791338583
26,30,4,-0.885826772,-0.791338583
27,30,4,-0.862204724,-0.791338583
28,30,4,-0.838582677,-0.791338583
29,30,4,-0.814960630,-0.791338583
30,30,4,-0.791338583,-0.791338583
31,30,4,-0.767716535,-0.791338583
32,30,4,-0.744094488,-0.791338583
33,30,4,-0.720472441,-0.791338583
34,30,4,-0.696850394,-0.791338583
35,30,4,-0.673228346,-0.791338583
36,30,4,-0.649606299,-0.791338583
37,30,5,-0.625984252,-0.791338583
38,30,5,-0.602362205,-0.791338583
39,30,5,-0.578740157,-0.791338583
40,30,5,-0.555118110,-0.791338583
41,30,5,-0.531496063,-0.791338583
42,30,6,-0.507874016,-0.791338583
43,30,6,-0.484251969,-0.791338583
44,30,6,-0.460629921,-0.791338583
45,30,6,-0.437007874,-0.791338583
46,30,6,-0.413385827,-0.791338583
47,30,7,-0.389763780,-0.791338583
48,30,7,-0.366141732,-0.791338583
49,30,7,-0.342519685,-0.791338583
50,30,8,-0.318897638,-0.791338583
51,30,9,-0.295275591,-0.791338583
52,30,11,-0.271653543,-0.791338583
53,30,14,-0.248031496,-0.791338583
54,30,26,-0.224409449,-0.791338583
55,30,256,-0.200787402,-0.791338583
56,30,256,-0.177165354,-0.791338583
57,30,256,-0.153543307,-0.791338583
58,30,256,-0.129921260,-0.791338583
59,30,256,-0.106299213,-0.791338583
60,30,256,-0.082677165,-0.791338583
61,30,256,-0.059055118,-0.791338583
62,30,256,-0.035433071,-0.791338583
63,30,74,-0.011811024,-0.791338583
64,30,12,0.011811024,-0.791338583
65,30,9,0.035433071,-0.791338583
66,30,7,0.059055118,-0.791338583
67,30,7,0.082677165,-0.791338583
68,30,7,0.106299213,-0.791338583
69,30,6,0.129921260,-0.791338583
70,30,5,0.153543307,-0.791338583
71,30,5,0.177165354,-0.791338583
72,30,5,0.200787402,-0.791338583
73,30,5,0.224409449,-0.791338583
74,30,5,0.248031496,-0.791338583
75,30,5,0.271653543,-0.791338583
76,30,5,0.295275591,-0.791338583
77,30,5,0.318897638,-0.791338583
78,30,4,0.342519685,-0.791338583
79,30,4,0.366141732,-0.791338583
80,30,4,0.389763780,-0.791338583
81,30,4,0.413385827,-0.791338583
82,30,4,0.437007874,-0.791338583
83,30,4,0.460629921,-0.791338583
84,30,4,0.484251969,-0.791338583
85,30,3,0.507874016,-0.791338583
86,30,3,0.531496063,-0.791338583
87,30,3,0.555118110,-0.791338583
88,30,3,0.578740157,-0.791338583
89,30,3,0.602362205,-0.791338583
90,30,3,0.625984252,-0.791338583
91,30,3,0.649606299,-0.791338583
92,30,3,0.673228346,-0.791338583
93,30,3,0.696850394,-0.791338583
94,30,3,0.720472441,-0.791338583
95,30,3,0.744094488,-0.791338583
96,30,2,0.767716535,-0.791338583
97,30,2,0.791338583,-0.791338583
98,30,2,0.814960630,-0.791338583
99,30,2,0.838582677,-0.791338583
100,30,2,0.862204724,-0.791338583
101,30,2,0.885826772,-0.791338583
102,30,2,0.909448819,-0.791338583
103,30,2,0.933070866,-0.791338583
104,30,2,0.956692913,-0.791338583
105,30,2,0.980314961,-0.791338583
106,30,2,1.003937008,-0.791338583
107,30,2,1.027559055,-0.791338583
108,30,2,1.051181102,-0.791338583
109,30,2,1.074803150,-0.791338583
110,30,2,1.098425197,-0.791338583
111,30,2,1.122047244,-0.791338583
112,30,2,1.145669291,-0.791338583
113,30,2,1.169291339,-0.791338583
114,30,2,1.192913386,-0.791338583
115,30,2,1.216535433,-0.791338583
116,30,2,1.240157480,-0.791338583
117,30,2,1.263779528,-0.791338583
118,30,2,1.287401575,-0.791338583
119,30,2,1.311023622,-0.791338583
120,30,2,1.334645669,-0.791338583
121,30,2,1.358267717,-0.791338583
122,30,2,1.381889764,-0.791338583
123,30,2,1.405511811,-0.791338583
124,30,2,1.429133858,-0.791338583
125,30,2,1.452755906,-0.791338583
126,30,2,1.476377953,-0.791338583
127,30,2,1.500000000,-0.791338583
0,31,3,-1.500000000,-0.767716535
1,31,3,-1.476377953,-0.767716535
2,31,3,-1.452755906,-0.767716535
3,31,3,-1.429133858,-0.767716535
4,31,3,-1.405511811,-0.767716535
5,31,3,-1.381889764,-0.767716535
6,31,3,-1.358267717,-0.767716535
7,31,3,-1.334645669,-0.767716535
8,31,3,-1.311023622,-0.767716535
9,31,3,-1.287401575,-0.767716535
10,31,3,-1.263779528,-0.767716535
11,31,3,-1.240157480,-0.767716535
12,31,3,-1.216535433,-0.767716535
13,31,3,-1.192913386,-0.767716535
14,31,3,-1.169291339,-0.767716535
15,31,4,-1.145669291,-0.767716535
16,31,4,-1.122047244,-0.767716535
17,31,4,-1.098425197,-0.767716535
18,31,4,-1.074803150,-0.767716535
19,31,4,-1.051181102,-0.767716535
20,31,4,-1.027559055,-0.767716535
21,31,4,-1.003937008,-0.767716535
22,31,4,-0.980314961,-0.767716535
23,31,4,-0.956692913,-0.767716535
24,31,4,-0.933070866,-0.767716535
25,31,4,-0.909448819,-0.767716535
26,31,4,-0.885826772,-0.767716535
27,31,4,-0.862204724,-0.767716535
28,31,4,-0.838582677,-0.767716535
29,31,4,-0.814960630,-0.767716535
30,31,4,-0.791338583,-0.767716535
31,31,4,-0.767716535,-0.767716535
32,31,4,-0.744094488,-0.767716535
33,31,4,-0.720472441,-0.767716535
34,31,4,-0.696850394,-0.767716535
35,31,4,-0.673228346,-0.767716535
36,31,5,-0.649606299,-0.767716535
37,31,5,-0.625984252,-0.767716535
38,31,5,-0.602362205,-0.767716535
39,31,5,-0.578740157,-0.767716535
40,31,5,-0.555118110,-0.767716535
41,31,6,-0.531496063,-0.767716535
42,31,6,-0.507874016,-0.767716535
43,31,6,-0.484251969,-0.767716535
44,31,6,-0.460629921,-0.767716535
45,31,6,-0.437007874,-0.767716535
46,31,6,-0.413385827,-0.767716535
47,31,7,-0.389763780,-0.767716535
48,31,7,-0.366141732,-0.767716535
49,31,7,-0.342519685,-0.767716535
50,31,8,-0.318897638,-0.767716535
51,31,9,-0.295275591,-0.767716535
52,31,12,-0.271653543,-0.767716535
53,31,49,-0.248031496,-0.767716535
54,31,32,-0.224409449,-0.767716535
55,31,256,-0.200787402,-0.767716535
56,31,256,-0.177165354,-0.767716535
57,31,256,-0.153543307,-0.767716535
58,31,256,-0.129921260,-0.767716535
59,31,256,-0.106299213,-0.767716535
60,31,256,-0.082677165,-0.767716535
61,31,256,-0.059055118,-0.767716535
62,31,256,-0.035433071,-0.767716535
63,31,18,-0.011811024,-0.767716535
64,31,14,0.011811024,-0.767716535
65,31,9,0.035433071,-0.767716535
66,31,8,0.059055118,-0.767716535
67,31,7,0.082677165,-0.767716535
68,31,7,0.106299213,-0.767716535
69,31,6,0.129921260,-0.767716535
70,31,6,0.153543307,-0.767716535
71,31,6,0.177165354,-0.767716535
72,31,5,0.200787402,-0.767716535
73,31,5,0.224409449,-0.767716535
74,31,5,0.248031496,-0.767716535
75,31,5,0.271653543,-0.767716535
76,31,5,0.295275591,-0.767716535
77,31,5,0.318897638,-0.767716535
78,31,5,0.342519685,-0.767716535
79,31,4,0.366141732,-0.767716535
80,31,4,0.389763780,-0.767716535
81,31,4,0.413385827,-0.767716535
82,31,4,0.437007874,-0.767716535
83,31,4,0.460629921,-0.767716535
84,31,4,0.484251969,-0.767716535
85,31,4,0.507874016,-0.767716535
86,31,4,0.531496063,-0.767716535
87,31,4,0.555118110,-0.767716535
88,31,3,0.578740157,-0.767716535
89,31,3,0.602362205,-0.767716535
90,31,3,0.625984252,-0.767716535
91,31,3,0.649606299,-0.767716535
92,31,3,0.673228346,-0.767716535
93,31,3,0.696850394,-0.767716535
94,31,3,0.720472441,-0.767716535
95,31,3,0.744094488,-0.767716535
96,31,3,0.767716535,-0.767716535
97,31,3,0.791338583,-0.767716535
98,31,2,0.814960630,-0.767716535
99,31,2,0.838582677,-0.767716535
100,31,2,0.862204724,-0.767716535
101,31,2,0.885826772,-0.767716535
102,31,2,0.909448819,-0.767716535
103,31,2,0.933070866,-0.767716535
104,31,2,0.956692913,-0.767716535
105,31,2,0.980314961,-0.767716535
106,31,2,1.003937008,-0.767716535
107,31,2,1.027559055,-0.767716535
108,31,2,1.051181102,-0.767716535
109,31,2,1.074803150,-0.767716535
110,31,2,1.098425197,-0.767716535
111,31,2,1.122047244,-0.767716535
112,31,2,1.145669291,-0.767716535
113,31,2,1.169291339,-0.767716535
114,31,2,1.192913386,-0.767716535
115,31,2,1.216535433,-0.767716535
116,31,2,1.240157480,-0.767716535
117,31,2,1.263779528,-0.767716535
118,31,2,1.287401575,-0.767716535
119,31,2,1.311023622,-0.767716535
120,31,2,1.334645669,-0.767716535
121,31,2,1.358267717,-0.767716535
122,31,2,1.381889764,-0.767716535
123,31,2,1.405511811,-0.767716535
124,31,2,1.429133858,-0.767716535
125,31,2,1.452755906,-0.767716535
126,31,2,1.476377953,-0.767716535
127,31,2,1.500000000,-0.767716535
0,32,3,-1.500000000,-0.744094488
1,32,3,-1.476377953,-0.744094488
2,32,3,-1.452755906,-0.744094488
3,32,3,-1.429133858,-0.744094488
4,32,3,-1.405511811,-0.744094488
5,32,3,-1.381889764,-0.744094488
6,32,3,-1.358267717,-0.744094488
7,32,3,-1.334645669,-0.744094488
8,32,3,-1.311023622,-0.744094488
9,32,3,-1.287401575,-0.744094488
10,32,3,-1.263779528,-0.744094488
11,32,3,-1.240157480,-0.744094488
12,32,3,-1.216535433,-0.744094488
13,32,3,-1.192913386,-0.744094488
14,32,3,-1.169291339,-0.744094488
15,32,4,-1.145669291,-0.744094488
16,32,4,-1.122047244,-0.744094488
17,32,4,-1.098425197,-0.744094488
18,32,4,-1.074803150,-0.744094488
19,32,4,-1.051181102,-0.744094488
20,32,4,-1.027559055,-0.744094488
21,32,4,-1.003937008,-0.744094488
22,32,4,-0.980314961,-0.744094488
23,32,4,-0.956692913,-0.744094488
24,32,4,-0.933070866,-0.744094488
25,32,4,-0.909448819,-0.744094488
26,32,4,-0.885826772,-0.744094488
27,32,4,-0.862204724,-0.744094488
28,32,4,-0.838582677,-0.744094488
29,32,4,-0.814960630,-0.744094488
30,32,4,-0.791338583,-0.744094488
31,32,4,-0.767716535,-0.744094488
32,32,4,-0.744094488,-0.744094488
33,32,4,-0.720472441,-0.744094488
34,32,4,-0.696850394,-0.744094488
35,32,5,-0.673228346,-0.744094488
36,32,5,-0.649606299,-0.744094488
37,32,6,-0.625984252,-0.744094488
38,32,6,-0.602362205,-0.744094488
39,32,6,-0.578740157,-0.744094488
40,32,6,-0.555118110,-0.744094488
41,32,6,-0.531496063,-0.744094488
42,32,6,-0.507874016,-0.744094488
43,32,7,-0.484251969,-0.744094488
44,32,6,-0.460629921,-0.744094488
45,32,7,-0.437007874,-0.744094488
46,32,7,-0.413385827,-0.744094488
47,32,7,-0.389763780,-0.744094488
48,32,8,-0.366141732,-0.744094488
49,32,8,-0.342519685,-0.744094488
50,32,8,-0.318897638,-0.744094488
51,32,9,-0.295275591,-0.744094488
52,32,12,-0.271653543,-0.744094488
53,32,28,-0.248031496,-0.744094488
54,32,95,-0.224409449,-0.744094488
55,32,256,-0.200787402,-0.744094488
56,32,256,-0.177165354,-0.744094488
57,32,256,-0.153543307,-0.744094488
58,32,256,-0.129921260,-0.744094488
59,32,256,-0.106299213,-0.744094488
60,32,256,-0.082677165,-0.744094488
61,32,256,-0.059055118,-0.744094488
62,32,256,-0.035433071,-0.744094488
63,32,37,-0.011811024,-0.744094488
64,32,17,0.011811024,-0.744094488
65,32,9,0.035433071,-0.744094488
66,32,8,0.059055118,-0.744094488
67,32,8,0.082677165,-0.744094488
68,32,7,0.106299213,-0.744094488
69,32,7,0.129921260,-0.744094488
70,32,6,0.153543307,-0.744094488
71,32,6,0.177165354,-0.744094488
72,32,6,0.200787402,-0.744094488
73,32,6,0.224409449,-0.744094488
74,32,6,0.248031496,-0.744094488
75,32,6,0.271653543,-0.744094488
76,32,5,0.295275591,-0.744094488
77,32,5,0.318897638,-0.744094488
78,32,5,0.342519685,-0.744094488
79,32,5,0.366141732,-0.744094488
80,32,5,0.389763780,-0.744094488
81,32,5,0.413385827,-0.744094488
82,32,4,0.437007874,-0.744094488
83,32,4,0.460629921,-0.744094488
84,32,4,0.484251969,-0.744094488
85,32,4,0.507874016,-0.744094488
86,32,4,0.531496063,-0.744094488
87,32,4,0.555118110,-0.744094488
88,32,4,0.578740157,-0.744094488
89,32,3,0.602362205,-0.744094488
90,32,3,0.625984252,-0.744094488
91,32,3,0.649606299,-0.744094488
92,32,3,0.673228346,-0.744094488
93,32,3,0.696850394,-0.744094488
94,32,3,0.720472441,-0.744094488
95,32,3,0.744094488,-0.744094488
96,32,3,0.767716535,-0.744094488
97,32,3,0.791338583,-0.744094488
98,32,3,0.814960630,-0.744094488
99,32,3,0.838582677,-0.744094488
100,32,2,0.862204724,-0.744094488
101,32,2,0.885826772,-0.744094488
102,32,2,0.909448819,-0.744094488
103,32,2,0.933070866,-0.744094488
104,32,2,0.956692913,-0.744094488
105,32,2,0.980314961,-0.744094488
106,32,2,1.003937008,-0.744094488
107,32,2,1.027559055,-0.744094488
108,32,2,1.051181102,-0.744094488
109,32,2,1.074803150,-0.744094488
110,32,2,1.098425197,-0.744094488
111,32,2,1.122047244,-0.744094488
112,32,2,1.145669291,-0.744094488
113,32,2,1.169291339,-0.744094488
114,32,2,1.192913386,-0.744094488
115,32,2,1.216535433,-0.744094488
116,32,2,1.240157480,-0.744094488
117,32,2,1.263779528,-0.744094488
118,32,2,1.287401575,-0.744094488
119,32,2,1.311023622,-0.744094488
120,32,2,1.334645669,-0.744094488
121,32,2,1.358267717,-0.744094488
122,32,2,1.381889764,-0.744094488
123,32,2,1.405511811,-0.744094488
124,32,2,1.429133858,-0.744094488
125,32,2,1.452755906,-0.744094488
126,32,2,1.476377953,-0.744094488
127,32,2,1.500000000,-0.744094488
0,33,3,-1.500000000,-0.720472441
1,33,3,-1.476377953,-0.720472441
2,33,3,-1.452755906,-0.720472441
3,33,3,-1.429133858,-0.720472441
4,33,3,-1.405511811,-0.720472441
5,33,3,-1.381889764,-0.720472441
6,33,3,-1.358267717,-0.720472441
7,33,3,-1.334645669,-0.720472441
8,33,3,-1.311023622,-0.720472441
9,33,3,-1.287401575,-0.720472441
10,33,3,-1.263779528,-0.720472441
11,33,3,-1.240157480,-0.720472441
12,33,3,-1.216535433,-0.720472441
13,33,3,-1.192913386,-0.720472441
14,33,4,-1.169291339,-0.720472441
15,33,4,-1.145669291,-0.720472441
16,33,4,-1.122047244,-0.720472441
17,33,4,-1.098425197,-0.720472441
18,33,4,-1.074803150,-0.720472441
19,33,4,-1.051181102,-0.720472441
20,33,4,-1.027559055,-0.720472441
21,33,4,-1.003937008,-0.720472441
22,33,4,-0.980314961,-0.720472441
23,33,4,-0.956692913,-0.720472441
24,33,4,-0.933070866,-0.720472441
25,33,4,-0.909448819,-0.720472441
26,33,4,-0.885826772,-0.720472441
27,33,4,-0.862204724,-0.720472441
28,33,4,-0.838582677,-0.720472441
29,33,4,-0.814960630,-0.720472441
30,33,4,-0.791338583,-0.720472441
31,33,4,-0.767716535,-0.720472441
32,33,4,-0.744094488,-0.720472441
33,33,4,-0.720472441,-0.720472441
34,33,5,-0.696850394,-0.720472441
35,33,5,-0.673228346,-0.720472441
36,33,5,-0.649606299,-0.720472441
37,33,6,-0.625984252,-0.720472441
38,33,6,-0.602362205,-0.720472441
39,33,7,-0.578740157,-0.720472441
40,33,7,-0.555118110,-0.720472441
41,33,7,-0.531496063,-0.720472441
42,33,7,-0.507874016,-0.720472441
43,33,7,-0.484251969,-0.720472441
44,33,7,-0.460629921,-0.720472441
45,33,7,-0.437007874,-0.720472441
46,33,7,-0.413385827,-0.720472441
47,33,8,-0.389763780,-0.720472441
48,33,8,-0.366141732,-0.720472441
49,33,9,-0.342519685,-0.720472441
50,33,9,-0.318897638,-0.720472441
51,33,10,-0.295275591,-0.720472441
52,33,11,-0.271653543,-0.720472441
53,33,29,-0.248031496,-0.720472441
54,33,128,-0.224409449,-0.720472441
55,33,256,-0.200787402,-0.720472441
56,33,256,-0.177165354,-0.720472441
57,33,256,-0.153543307,-0.720472441
58,33,256,-0.129921260,-0.720472441
59,33,256,-0.106299213,-0.720472441
60,33,256,-0.082677165,-0.720472441
61,33,256,-0.059055118,-0.720472441
62,33,256,-0.035433071,-0.720472441
63,33,44,-0.011811024,-0.720472441
64,33,11,0.011811024,-0.720472441
65,33,10,0.035433071,-0.720472441
66,33,8,0.059055118,-0.720472441
67,33,8,0.082677165,-0.720472441
68,33,8,0.106299213,-0.720472441
69,33,7,0.129921260,-0.720472441
70,33,7,0.153543307,-0.720472441
71,33,7,0.177165354,-0.720472441
72,33,6,0.200787402,-0.720472441
73,33,6,0.224409449,-0.720472441
74,33,6,0.248031496,-0.720472441
75,33,6,0.271653543,-0.720472441
76,33,6,0.295275591,-0.720472441
77,33,6,0.318897638,-0.720472441
78,33,6,0.342519685,-0.720472441
79,33,6,0.366141732,-0.720472441
80,33,5,0.389763780,-0.720472441
81,33,5,0.413385827,-0.720472441
82,33,4,0.437007874,-0.720472441
83,33,4,0.460629921,-0.720472441
84,33,4,0.484251969,-0.720472441
85,33,4,0.507874016,-0.720472441
86,33,4,0.531496063,-0.720472441
87,33,4,0.555118110,-0.720472441
88,33,4,0.578740157,-0.720472441
89,33,3,0.602362205,-0.720472441
90,33,3,0.625984252,-0.720472441
91,33,3,0.649606299,-0.720472441
92,33,3,0.673228346,-0.720472441
93,33,3,0.696850394,-0.720472441
94,33,3,0.720472441,-0.720472441
95,33,3,0.744094488,-0.720472441
96,33,3,0.767716535,-0.720472441
97,33,3,0.791338583,-0.720472441
98,33,3,0.814960630,-0.720472441
99,33,3,0.838582677,-0.720472441
100,33,3,0.862204724,-0.720472441
101,33,3,0.885826772,-0.720472441
102,33,2,0.909448819,-0.720472441
103,33,2,0.933070866,-0.720472441
104,33,2,0.956692913,-0.720472441
105,33,2,0.980314961,-0.720472441
